G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
42,2023-01-14,26-292,MIL,W (+16),,Max Strus  ,MIA,1.0,41.96666666666667,3.0,11.0,2.0,7.0,2.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,2.0,1.0,10.0,14.0,0.421,0.364,0.0,17.8,9.6,11.0,0.0,0.0,14.4,15.4,98.0,113.0,6.0,-6.5
43,2023-01-16,26-294,ATL,L (-8),@,Max Strus  ,MIA,0.0,27.8,3.0,9.0,2.0,7.0,5.0,5.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,13.0,-18.0,0.58,0.444,0.0,11.1,5.0,13.7,0.0,0.0,21.1,21.9,105.0,131.0,6.4,-7.5
1,2022-10-19,21-138,DET,L (-4),@,Jalen Suggs  ,ORL,1.0,25.233333333333334,8.0,11.0,4.0,6.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,4.0,6.0,21.0,3.0,0.918,0.909,4.9,0.0,2.1,21.3,3.8,0.0,25.9,26.1,131.0,112.0,14.9,8.8
2,2022-10-21,21-140,ATL,L (-10),@,Jalen Suggs  ,ORL,1.0,15.833333333333334,1.0,5.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,-6.0,0.237,0.2,6.5,7.1,6.7,10.1,9.0,0.0,32.2,25.2,45.0,95.0,-0.4,-11.3
3,2022-11-01,21-151,OKC,L (-8),@,Jalen Suggs  ,ORL,0.0,28.433333333333334,3.0,14.0,1.0,9.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,9.0,-17.0,0.302,0.25,0.0,7.5,4.0,19.9,3.2,2.8,21.2,26.6,66.0,107.0,2.1,-10.1
4,2022-11-03,21-153,GSW,W (+1),,Jalen Suggs  ,ORL,1.0,36.21666666666667,9.0,17.0,2.0,6.0,6.0,11.0,0.0,1.0,1.0,9.0,4.0,0.0,3.0,4.0,26.0,-3.0,0.595,0.588,0.0,3.0,1.6,39.7,5.0,0.0,12.1,28.1,126.0,119.0,21.7,3.8
5,2022-11-05,21-155,SAC,L (-3),,Jalen Suggs  ,ORL,1.0,34.6,2.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,7.0,1.0,1.0,6.0,5.0,6.0,10.0,0.436,0.333,4.1,0.0,1.8,22.8,1.4,2.9,46.6,16.7,73.0,115.0,1.9,-9.5
6,2022-11-07,21-157,HOU,L (-7),,Jalen Suggs  ,ORL,1.0,32.85,5.0,8.0,0.0,1.0,1.0,4.0,1.0,4.0,5.0,6.0,1.0,0.0,2.0,4.0,11.0,-1.0,0.564,0.625,3.9,14.6,9.5,23.3,1.4,0.0,17.0,15.0,117.0,132.0,9.7,-5.7
7,2022-11-09,21-159,DAL,W (+7),,Jalen Suggs  ,ORL,1.0,25.633333333333333,4.0,12.0,2.0,4.0,2.0,2.0,1.0,6.0,7.0,4.0,1.0,1.0,1.0,3.0,12.0,5.0,0.466,0.417,6.5,22.9,16.8,26.3,2.0,4.4,7.2,25.9,102.0,88.0,10.0,4.9
8,2022-11-11,21-161,PHO,W (+17),,Jalen Suggs  ,ORL,1.0,31.616666666666667,7.0,12.0,1.0,4.0,1.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,3.0,16.0,16.0,0.643,0.625,0.0,8.8,5.2,23.4,0.0,0.0,13.9,21.6,125.0,108.0,11.6,-2.5
9,2022-11-14,21-164,CHO,L (-7),,Jalen Suggs  ,ORL,1.0,30.083333333333332,1.0,10.0,0.0,3.0,0.0,0.0,1.0,4.0,5.0,7.0,1.0,1.0,5.0,6.0,2.0,-13.0,0.1,0.1,3.5,16.0,9.4,32.5,1.7,3.0,33.3,19.9,53.0,118.0,-3.5,-17.7
10,2022-11-16,21-166,MIN,L (-18),,Jalen Suggs  ,ORL,1.0,32.65,8.0,17.0,5.0,11.0,2.0,3.0,3.0,3.0,6.0,6.0,2.0,0.0,3.0,4.0,23.0,-12.0,0.628,0.618,10.0,10.3,10.1,29.2,2.9,0.0,14.1,26.9,123.0,123.0,18.5,8.0
11,2022-11-18,21-168,CHI,W (+1),@,Jalen Suggs  ,ORL,1.0,35.3,7.0,16.0,2.0,6.0,4.0,4.0,3.0,2.0,5.0,8.0,1.0,1.0,6.0,2.0,20.0,-10.0,0.563,0.5,10.5,5.7,7.8,38.2,1.4,2.0,25.3,31.5,103.0,113.0,14.8,-0.4
12,2022-11-19,21-169,IND,L (-1),@,Jalen Suggs  ,ORL,1.0,33.28333333333333,5.0,12.0,2.0,6.0,0.0,0.0,2.0,3.0,5.0,8.0,0.0,3.0,4.0,1.0,12.0,3.0,0.5,0.5,7.0,10.3,8.7,36.3,0.0,9.8,25.0,20.7,105.0,120.0,11.2,1.3
13,2022-11-21,21-171,IND,L (-21),@,Jalen Suggs  ,ORL,1.0,23.9,5.0,13.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,2.0,1.0,12.0,-13.0,0.432,0.423,4.2,5.3,4.7,30.9,7.9,0.0,12.6,28.2,92.0,111.0,9.9,2.9
14,2022-11-25,21-175,PHI,L (-8),,Jalen Suggs  ,ORL,1.0,18.866666666666667,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,-9.0,0.0,0.0,0.0,6.5,3.1,29.9,0.0,5.5,50.0,9.6,47.0,122.0,0.0,-10.8
15,2023-01-05,21-216,MEM,L (-8),,Jalen Suggs  ,ORL,0.0,5.4,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,51.0,128.0,-0.4,-22.6
16,2023-01-07,21-218,GSW,W (+14),@,Jalen Suggs  ,ORL,0.0,15.783333333333333,2.0,4.0,0.0,2.0,5.0,7.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,9.0,5.0,0.636,0.5,6.8,12.7,9.8,0.0,0.0,20.3,0.0,20.0,139.0,102.0,8.1,3.2
17,2023-01-09,21-220,SAC,L (-25),@,Jalen Suggs  ,ORL,0.0,24.15,4.0,10.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,14.0,-11.0,0.595,0.5,8.6,9.2,8.9,24.1,0.0,0.0,14.5,24.5,120.0,142.0,11.4,-1.5
18,2023-01-10,21-221,POR,W (+3),@,Jalen Suggs  ,ORL,0.0,11.383333333333333,1.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,-4.0,0.25,0.25,11.7,20.1,16.2,23.6,8.7,0.0,20.0,20.1,74.0,94.0,2.9,0.4
19,2023-01-13,21-224,UTA,L (-4),@,Jalen Suggs  ,ORL,0.0,13.833333333333334,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,22.6,10.5,16.5,0.0,0.0,0.0,5.9,56.0,108.0,0.1,-11.6
20,2023-01-15,21-226,DEN,L (-3),@,Jalen Suggs  ,ORL,0.0,13.283333333333333,2.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-10.0,0.608,0.5,0.0,0.0,0.0,10.7,3.7,0.0,0.0,18.6,136.0,120.0,6.3,3.5
1,2022-10-19,26-292,NOP,L (-22),,Edmond Sumner  ,BRK,0.0,18.9,2.0,5.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,6.0,2.0,0.51,0.4,0.0,5.0,2.5,21.8,0.0,0.0,33.8,19.5,81.0,136.0,2.3,-10.8
2,2022-10-24,26-297,MEM,L (-10),@,Edmond Sumner  ,BRK,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,100.0,14.9,48.0,145.0,-0.3,-12.7
3,2022-10-26,26-299,MIL,L (-11),@,Edmond Sumner  ,BRK,0.0,6.183333333333334,4.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,-7.0,0.699,0.667,0.0,0.0,0.0,100.0,7.6,0.0,0.0,44.2,135.0,101.0,8.1,32.4
4,2022-10-27,26-300,DAL,L (-4),,Edmond Sumner  ,BRK,0.0,15.266666666666667,0.0,4.0,0.0,2.0,6.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,-7.0,0.452,0.0,0.0,26.7,12.7,0.0,3.4,0.0,13.1,22.3,94.0,122.0,3.7,-9.1
5,2022-10-31,26-304,IND,W (+7),,Edmond Sumner  ,BRK,0.0,11.883333333333333,1.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.0,0.521,0.25,0.0,0.0,0.0,10.4,0.0,0.0,0.0,21.6,122.0,114.0,4.3,-6.4
6,2022-11-01,26-305,CHI,L (-9),,Edmond Sumner  ,BRK,0.0,21.966666666666665,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,2.0,4.0,1.0,0.333,0.333,0.0,4.9,2.7,34.5,0.0,3.7,14.3,15.2,89.0,119.0,3.3,-5.3
7,2022-11-04,26-308,WAS,W (+42),@,Edmond Sumner  ,BRK,1.0,25.133333333333333,3.0,7.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,0.0,2.0,0.0,2.0,1.0,11.0,16.0,0.628,0.5,4.9,11.9,8.8,0.0,4.0,0.0,18.6,19.9,107.0,88.0,8.5,-3.0
8,2022-11-05,26-309,CHO,W (+4),@,Edmond Sumner  ,BRK,1.0,17.833333333333332,2.0,6.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,-9.0,0.5,0.5,5.9,17.9,11.8,9.7,2.9,6.1,25.0,20.6,80.0,97.0,3.8,-2.4
9,2022-11-07,26-311,DAL,L (-2),@,Edmond Sumner  ,BRK,1.0,19.9,2.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0,6.0,0.4,0.4,0.0,15.1,6.4,0.0,2.8,5.5,16.7,14.3,69.0,110.0,1.0,-10.0
10,2022-11-09,26-313,NYK,W (+27),,Edmond Sumner  ,BRK,1.0,18.516666666666666,7.0,10.0,3.0,4.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,18.0,24.0,0.827,0.85,5.6,18.9,12.8,10.9,5.3,0.0,0.0,25.7,158.0,79.0,17.2,20.9
11,2022-11-12,26-316,LAC,W (+15),@,Edmond Sumner  ,BRK,1.0,22.8,4.0,10.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,11.0,6.0,0.527,0.5,0.0,4.7,2.4,26.7,6.5,3.9,16.1,25.1,99.0,90.0,10.0,6.3
12,2022-11-13,26-317,LAL,L (-13),@,Edmond Sumner  ,BRK,1.0,25.883333333333333,5.0,12.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,13.0,-5.0,0.505,0.458,4.5,0.0,2.2,6.9,2.0,0.0,18.9,27.9,86.0,126.0,5.2,-9.7
13,2022-11-15,26-319,SAC,L (-32),@,Edmond Sumner  ,BRK,1.0,21.583333333333332,4.0,9.0,1.0,4.0,9.0,9.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,18.0,-20.0,0.694,0.5,0.0,6.4,3.1,7.1,4.1,0.0,7.2,27.6,132.0,135.0,14.1,0.8
14,2022-11-17,26-321,POR,W (+2),@,Edmond Sumner  ,BRK,1.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,100.0,7.6,49.0,114.0,-0.3,-9.1
15,2022-11-22,26-326,PHI,L (-9),@,Edmond Sumner  ,BRK,0.0,3.1333333333333333,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,206.0,136.0,6.1,36.7
16,2022-11-23,26-327,TOR,W (+14),@,Edmond Sumner  ,BRK,0.0,21.2,3.0,8.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,-2.0,0.355,0.375,6.3,4.1,5.0,5.9,2.4,3.1,26.2,24.9,62.0,108.0,-0.4,-18.1
17,2022-11-27,26-331,POR,W (+14),,Edmond Sumner  ,BRK,0.0,10.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,0.5,0.5,0.0,0.0,0.0,12.3,0.0,0.0,0.0,9.7,117.0,118.0,1.3,-6.6
18,2022-11-28,26-332,ORL,W (+7),,Edmond Sumner  ,BRK,0.0,7.3,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,12.7,36.0,116.0,-0.7,-14.9
19,2022-11-30,26-334,WAS,W (+6),,Edmond Sumner  ,BRK,0.0,14.733333333333333,3.0,6.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,-3.0,0.667,0.667,0.0,7.2,3.8,0.0,6.6,0.0,0.0,18.7,120.0,101.0,6.9,8.0
20,2022-12-02,26-336,TOR,W (+9),,Edmond Sumner  ,BRK,0.0,13.833333333333334,3.0,7.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,8.0,-1.0,0.481,0.429,0.0,0.0,0.0,0.0,10.4,0.0,10.7,29.5,86.0,91.0,5.1,0.0
21,2022-12-07,26-341,CHO,W (+6),,Edmond Sumner  ,BRK,0.0,13.216666666666667,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,9.0,10.0,1.16,1.167,10.4,16.5,13.8,0.0,0.0,0.0,20.5,17.2,172.0,122.0,8.0,4.4
22,2022-12-09,26-343,ATL,W (+4),,Edmond Sumner  ,BRK,0.0,15.266666666666667,2.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,-2.0,0.615,0.5,0.0,7.7,4.1,24.4,0.0,0.0,29.1,19.1,107.0,121.0,2.8,-10.3
23,2022-12-10,26-344,IND,W (+3),@,Edmond Sumner  ,BRK,1.0,26.6,7.0,13.0,1.0,3.0,6.0,7.0,4.0,3.0,7.0,5.0,2.0,0.0,0.0,5.0,21.0,-4.0,0.653,0.577,13.9,14.6,14.2,22.9,3.5,0.0,0.0,22.0,174.0,124.0,21.5,11.5
24,2022-12-12,26-346,WAS,W (+12),@,Edmond Sumner  ,BRK,0.0,12.283333333333333,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,8.0,0.5,0.5,0.0,9.8,4.6,21.6,3.9,0.0,33.3,21.7,76.0,98.0,2.3,-5.4
25,2022-12-16,26-350,TOR,W (+3),@,Edmond Sumner  ,BRK,0.0,4.383333333333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,10.9,0.0,103.0,-0.1,-6.7
26,2022-12-18,26-352,DET,W (+3),@,Edmond Sumner  ,BRK,0.0,16.583333333333332,1.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,5.0,16.0,0.512,0.375,0.0,13.8,7.6,35.2,3.0,0.0,0.0,13.7,141.0,123.0,7.3,4.6
27,2022-12-21,26-355,GSW,W (+30),,Edmond Sumner  ,BRK,0.0,26.566666666666666,5.0,8.0,1.0,3.0,5.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,16.0,7.0,0.784,0.688,0.0,4.8,2.7,8.0,0.0,0.0,16.4,21.0,132.0,118.0,11.3,-6.9
28,2022-12-23,26-357,MIL,W (+18),,Edmond Sumner  ,BRK,0.0,10.133333333333333,1.0,6.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,1.0,0.291,0.167,0.0,10.3,5.3,23.0,0.0,10.1,0.0,30.0,85.0,106.0,1.8,-11.1
29,2022-12-26,26-360,CLE,W (+8),@,Edmond Sumner  ,BRK,0.0,10.75,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,4.0,-11.0,0.4,0.4,0.0,10.9,6.3,23.5,4.7,0.0,16.7,25.6,89.0,118.0,1.8,-10.8
30,2022-12-28,26-362,ATL,W (+1),@,Edmond Sumner  ,BRK,0.0,4.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,22.1,12.5,27.9,0.0,0.0,0.0,11.4,54.0,113.0,0.3,-8.2
31,2022-12-31,27-000,CHO,W (+17),@,Edmond Sumner  ,BRK,0.0,15.066666666666666,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,1.0,0.8,0.8,0.0,5.9,3.7,9.0,0.0,0.0,16.7,18.7,127.0,115.0,5.3,-3.6
32,2023-01-02,27-002,SAS,W (+36),,Edmond Sumner  ,BRK,0.0,10.083333333333334,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,0.694,0.5,0.0,18.0,10.8,8.9,4.6,0.0,0.0,12.3,158.0,94.0,4.9,2.6
33,2023-01-04,27-004,CHI,L (-9),@,Edmond Sumner  ,BRK,0.0,4.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,127.0,-0.7,-19.1
34,2023-01-12,27-012,BOS,L (-11),,Edmond Sumner  ,BRK,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,-10.5
35,2023-01-15,27-015,OKC,L (-10),,Edmond Sumner  ,BRK,1.0,12.383333333333333,1.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,4.0,1.0,0.41,0.25,0.0,16.2,7.7,33.1,0.0,6.6,17.0,19.9,95.0,113.0,2.4,-5.4
1,2022-10-18,23-163,GSW,L (-14),@,Cole Swider  ,LAL,0.0,1.8666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,51.4,26.8,64.3,0.0,0.0,0.0,20.4,51.0,105.0,0.3,-3.1
2,2023-01-06,23-243,ATL,W (+16),,Cole Swider  ,LAL,0.0,1.2833333333333334,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,300.0,112.0,2.7,62.1
3,2023-01-09,23-246,DEN,L (-13),@,Cole Swider  ,LAL,0.0,25.666666666666668,2.0,6.0,2.0,5.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,6.0,-2.0,0.5,0.5,0.0,19.9,9.4,15.1,0.0,0.0,0.0,9.6,118.0,120.0,5.4,-3.0
4,2023-01-12,23-249,DAL,L (-4),,Cole Swider  ,LAL,0.0,3.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,-0.4,-14.9
1,2022-10-26,26-363,UTA,L (-8),@,Jae'Sean Tate  ,HOU,1.0,20.3,3.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,5.0,7.0,5.0,0.7,0.7,8.4,15.4,11.6,8.2,0.0,0.0,28.6,13.4,105.0,107.0,3.7,-4.6
2,2022-10-28,27-000,POR,L (-14),@,Jae'Sean Tate  ,HOU,0.0,17.783333333333335,3.0,8.0,0.0,3.0,3.0,4.0,2.0,1.0,3.0,6.0,2.0,0.0,1.0,6.0,9.0,-4.0,0.461,0.375,11.5,7.3,9.6,50.8,5.4,0.0,9.3,24.6,119.0,120.0,8.7,1.6
3,2022-10-30,27-002,PHO,L (-15),@,Jae'Sean Tate  ,HOU,1.0,30.0,4.0,7.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,3.0,1.0,0.0,2.0,4.0,9.0,-11.0,0.643,0.643,14.9,3.8,9.4,15.2,1.7,0.0,22.2,12.7,126.0,132.0,8.3,-1.4
4,2023-01-05,27-069,UTA,L (-17),,Jae'Sean Tate  ,HOU,0.0,19.25,5.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,11.0,-18.0,0.688,0.688,5.3,5.7,5.5,19.5,5.0,0.0,0.0,17.0,153.0,125.0,11.0,8.7
5,2023-01-08,27-072,MIN,L (-8),,Jae'Sean Tate  ,HOU,0.0,17.966666666666665,1.0,6.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,0.25,0.25,11.4,14.1,12.6,30.2,2.8,5.1,33.3,21.2,65.0,104.0,1.9,-5.9
6,2023-01-11,27-075,SAC,L (-20),@,Jae'Sean Tate  ,HOU,0.0,18.75,1.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,2.0,0.0,1.0,2.0,2.0,-5.0,0.2,0.2,5.8,20.9,13.8,30.9,4.8,0.0,16.7,13.2,84.0,119.0,4.5,-4.5
7,2023-01-13,27-077,SAC,L (-25),@,Jae'Sean Tate  ,HOU,0.0,19.066666666666666,2.0,6.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,6.0,-23.0,0.436,0.333,0.0,7.0,3.1,19.9,2.6,0.0,12.7,17.0,100.0,143.0,3.8,-9.3
8,2023-01-16,27-080,LAL,L (-8),@,Jae'Sean Tate  ,HOU,0.0,17.666666666666668,3.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,7.0,5.0,0.415,0.375,5.8,0.0,3.1,26.6,0.0,0.0,0.0,18.9,122.0,147.0,4.9,-8.7
1,2022-10-18,24-229,PHI,W (+9),,Jayson Tatum  ,BOS,1.0,38.63333333333333,13.0,20.0,2.0,7.0,7.0,9.0,0.0,12.0,12.0,4.0,1.0,1.0,3.0,1.0,35.0,10.0,0.73,0.7,0.0,43.9,22.3,16.7,1.3,2.7,11.1,32.1,133.0,116.0,30.1,9.3
2,2022-10-21,24-232,MIA,W (+7),@,Jayson Tatum  ,BOS,1.0,36.78333333333333,10.0,22.0,2.0,7.0,7.0,7.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,29.0,-1.0,0.578,0.5,7.1,9.3,8.3,18.7,1.4,4.0,7.4,33.8,129.0,114.0,22.7,6.7
3,2022-10-22,24-233,ORL,W (+6),@,Jayson Tatum  ,BOS,1.0,37.65,14.0,21.0,4.0,10.0,8.0,9.0,0.0,8.0,8.0,1.0,1.0,2.0,1.0,2.0,40.0,6.0,0.801,0.762,0.0,24.3,12.0,5.3,1.3,4.2,3.9,30.8,151.0,118.0,34.2,13.6
4,2022-10-24,24-235,CHI,L (-18),@,Jayson Tatum  ,BOS,1.0,35.43333333333333,8.0,18.0,4.0,8.0,6.0,6.0,0.0,8.0,8.0,5.0,0.0,0.0,1.0,2.0,26.0,-8.0,0.63,0.556,0.0,24.1,10.3,25.9,0.0,0.0,4.6,25.4,130.0,123.0,20.7,8.3
5,2022-10-28,24-239,CLE,L (-9),,Jayson Tatum  ,BOS,1.0,42.18333333333333,11.0,19.0,3.0,7.0,7.0,8.0,1.0,6.0,7.0,4.0,1.0,1.0,4.0,4.0,32.0,-10.0,0.71,0.658,3.3,19.8,11.6,17.8,1.2,2.4,15.1,29.0,122.0,124.0,24.1,5.2
6,2022-10-30,24-241,WAS,W (+18),,Jayson Tatum  ,BOS,1.0,27.416666666666668,8.0,15.0,5.0,10.0,2.0,2.0,0.0,4.0,4.0,3.0,1.0,0.0,4.0,0.0,23.0,10.0,0.724,0.7,0.0,12.1,7.1,23.9,1.8,0.0,20.1,34.5,105.0,99.0,16.0,7.1
7,2022-11-02,24-244,CLE,L (-1),@,Jayson Tatum  ,BOS,1.0,42.86666666666667,8.0,21.0,2.0,9.0,8.0,8.0,3.0,9.0,12.0,6.0,1.0,4.0,6.0,0.0,26.0,-16.0,0.53,0.429,7.4,21.0,14.4,26.4,1.1,8.1,19.7,31.7,97.0,99.0,21.3,6.7
8,2022-11-04,24-246,CHI,W (+4),,Jayson Tatum  ,BOS,1.0,40.05,8.0,23.0,3.0,10.0,17.0,20.0,2.0,10.0,12.0,6.0,1.0,1.0,1.0,4.0,36.0,11.0,0.566,0.413,6.0,33.3,18.9,22.9,1.1,2.2,3.0,34.7,126.0,113.0,29.6,7.6
9,2022-11-05,24-247,NYK,W (+15),@,Jayson Tatum  ,BOS,1.0,36.516666666666666,8.0,17.0,6.0,13.0,4.0,4.0,0.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,26.0,12.0,0.693,0.647,0.0,13.8,6.7,18.0,1.4,4.2,13.8,27.2,127.0,121.0,20.2,5.2
10,2022-11-07,24-249,MEM,W (+3),@,Jayson Tatum  ,BOS,1.0,39.583333333333336,12.0,25.0,3.0,11.0,12.0,16.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,39.0,15.0,0.609,0.54,0.0,7.9,4.0,10.3,0.0,5.2,5.9,37.8,116.0,110.0,25.6,7.0
11,2022-11-09,24-251,DET,W (+16),,Jayson Tatum  ,BOS,1.0,31.583333333333332,10.0,20.0,5.0,11.0,6.0,7.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,31.0,16.0,0.672,0.625,0.0,3.0,1.7,23.9,1.5,2.7,4.2,33.5,136.0,116.0,23.5,9.6
12,2022-11-11,24-253,DEN,W (+19),,Jayson Tatum  ,BOS,1.0,37.31666666666667,11.0,21.0,2.0,7.0,10.0,11.0,0.0,8.0,8.0,5.0,0.0,0.0,1.0,4.0,34.0,18.0,0.658,0.571,0.0,21.9,12.3,17.9,0.0,0.0,3.7,32.6,141.0,122.0,26.6,4.5
