Name,Week,Tm,FPoints
Jarrett Allen  ,0.0,CLE,69
Jarrett Allen  ,1.0,CLE,73
Jarrett Allen  ,2.0,CLE,76
Jarrett Allen  ,3.0,CLE,76
Jarrett Allen  ,4.0,CLE,48
Jarrett Allen  ,5.0,CLE,61
Jarrett Allen  ,7.0,CLE,80
Jarrett Allen  ,8.0,CLE,80
Jarrett Allen  ,9.0,CLE,81
Jarrett Allen  ,10.0,CLE,70
Jarrett Allen  ,11.0,CLE,86
Jarrett Allen  ,12.0,CLE,67
Jarrett Allen  ,13.0,CLE,44
Jarrett Culver  ,3.0,ATL,0
Jarrett Culver  ,4.0,ATL,0
Jarrett Culver  ,6.0,ATL,33
Jarrett Culver  ,7.0,ATL,22
Jarrett Culver  ,8.0,ATL,5
Jason Preston  ,0.0,LAC,-3
Jason Preston  ,6.0,LAC,16
Jason Preston  ,8.0,LAC,0
Jason Preston  ,11.0,LAC,17
Jason Preston  ,12.0,LAC,0
Jaxson Hayes  ,0.0,NOP,-1
Jaxson Hayes  ,1.0,NOP,7
Jaxson Hayes  ,2.0,NOP,-1
Jaxson Hayes  ,5.0,NOP,11
Jaxson Hayes  ,6.0,NOP,0
Jaxson Hayes  ,8.0,NOP,-1
Jaxson Hayes  ,9.0,NOP,33
Jaxson Hayes  ,10.0,NOP,55
Jaxson Hayes  ,11.0,NOP,33
Jaxson Hayes  ,12.0,NOP,18
Jaxson Hayes  ,13.0,NOP,-2
Jaylen Brown  ,0.0,BOS,78
Jaylen Brown  ,1.0,BOS,75
Jaylen Brown  ,2.0,BOS,72
Jaylen Brown  ,3.0,BOS,85
Jaylen Brown  ,4.0,BOS,78
Jaylen Brown  ,5.0,BOS,117
Jaylen Brown  ,6.0,BOS,123
Jaylen Brown  ,7.0,BOS,83
Jaylen Brown  ,8.0,BOS,110
Jaylen Brown  ,9.0,BOS,77
Jaylen Brown  ,10.0,BOS,97
Jaylen Brown  ,11.0,BOS,64
Jaylen Brown  ,12.0,BOS,63
Jaylen Nowell  ,0.0,MIN,88
Jaylen Nowell  ,1.0,MIN,96
Jaylen Nowell  ,2.0,MIN,52
Jaylen Nowell  ,3.0,MIN,60
Jaylen Nowell  ,4.0,MIN,24
Jaylen Nowell  ,5.0,MIN,52
Jaylen Nowell  ,6.0,MIN,144
Jaylen Nowell  ,7.0,MIN,68
Jaylen Nowell  ,8.0,MIN,98
Jaylen Nowell  ,9.0,MIN,46
Jaylen Nowell  ,10.0,MIN,98
Jaylen Nowell  ,11.0,MIN,82
Jaylen Nowell  ,12.0,MIN,56
Jaylen Nowell  ,13.0,MIN,32
Jayson Tatum  ,0.0,BOS,124
Jayson Tatum  ,1.0,BOS,92
Jayson Tatum  ,2.0,BOS,114
Jayson Tatum  ,3.0,BOS,150
Jayson Tatum  ,4.0,BOS,84
Jayson Tatum  ,5.0,BOS,121
Jayson Tatum  ,6.0,BOS,150
Jayson Tatum  ,7.0,BOS,75
Jayson Tatum  ,8.0,BOS,104
Jayson Tatum  ,9.0,BOS,119
Jayson Tatum  ,10.0,BOS,94
Jayson Tatum  ,11.0,BOS,109
Jayson Tatum  ,12.0,BOS,143
Jayson Tatum  ,13.0,BOS,60
Jeff Dowtin  ,2.0,TOR,5
Jeff Dowtin  ,4.0,TOR,9
Jeff Dowtin  ,5.0,TOR,17
Jeff Dowtin  ,6.0,TOR,0
Jeff Dowtin  ,7.0,TOR,-1
Jeff Dowtin  ,10.0,TOR,12
Jeff Dowtin  ,11.0,TOR,1
Jerami Grant  ,0.0,POR,150
Jerami Grant  ,1.0,POR,132
Jerami Grant  ,2.0,POR,180
Jerami Grant  ,3.0,POR,309
Jerami Grant  ,4.0,POR,171
Jerami Grant  ,5.0,POR,294
Jerami Grant  ,6.0,POR,333
Jerami Grant  ,7.0,POR,111
Jerami Grant  ,8.0,POR,138
Jerami Grant  ,9.0,POR,201
Jerami Grant  ,10.0,POR,204
Jerami Grant  ,11.0,POR,276
Jerami Grant  ,12.0,POR,240
Jeremy Sochan  ,0.0,SAS,16
Jeremy Sochan  ,1.0,SAS,48
Jeremy Sochan  ,2.0,SAS,17
Jeremy Sochan  ,3.0,SAS,38
Jeremy Sochan  ,4.0,SAS,45
Jeremy Sochan  ,5.0,SAS,36
Jeremy Sochan  ,8.0,SAS,13
Jeremy Sochan  ,9.0,SAS,63
Jeremy Sochan  ,10.0,SAS,66
Jeremy Sochan  ,11.0,SAS,33
Jeremy Sochan  ,12.0,SAS,40
Jericho Sims  ,0.0,NYK,1
Jericho Sims  ,1.0,NYK,0
Jericho Sims  ,2.0,NYK,4
Jericho Sims  ,3.0,NYK,47
Jericho Sims  ,4.0,NYK,78
Jericho Sims  ,5.0,NYK,19
Jericho Sims  ,6.0,NYK,17
Jericho Sims  ,7.0,NYK,13
Jericho Sims  ,8.0,NYK,14
Jericho Sims  ,9.0,NYK,32
Jericho Sims  ,10.0,NYK,25
Jericho Sims  ,11.0,NYK,16
Jevon Carter  ,0.0,MIL,8
Jevon Carter  ,1.0,MIL,24
Jevon Carter  ,2.0,MIL,43
Jevon Carter  ,3.0,MIL,79
Jevon Carter  ,4.0,MIL,46
Jevon Carter  ,5.0,MIL,61
Jevon Carter  ,6.0,MIL,25
Jevon Carter  ,7.0,MIL,35
Jevon Carter  ,8.0,MIL,27
Jevon Carter  ,9.0,MIL,30
Jevon Carter  ,10.0,MIL,40
Jevon Carter  ,11.0,MIL,6
Jevon Carter  ,12.0,MIL,50
Jevon Carter  ,13.0,MIL,-2
Jimmy Butler  ,0.0,MIA,71
Jimmy Butler  ,1.0,MIA,111
Jimmy Butler  ,2.0,MIA,26
Jimmy Butler  ,3.0,MIA,105
Jimmy Butler  ,4.0,MIA,48
Jimmy Butler  ,6.0,MIA,36
Jimmy Butler  ,7.0,MIA,89
Jimmy Butler  ,8.0,MIA,87
Jimmy Butler  ,9.0,MIA,25
Jimmy Butler  ,10.0,MIA,60
Jimmy Butler  ,11.0,MIA,84
Jimmy Butler  ,12.0,MIA,76
Jimmy Butler  ,13.0,MIA,37
Jock Landale  ,0.0,PHO,27
Jock Landale  ,1.0,PHO,47
Jock Landale  ,2.0,PHO,27
Jock Landale  ,3.0,PHO,25
Jock Landale  ,4.0,PHO,17
Jock Landale  ,5.0,PHO,6
Jock Landale  ,6.0,PHO,26
Jock Landale  ,7.0,PHO,26
Jock Landale  ,8.0,PHO,38
Jock Landale  ,9.0,PHO,3
Jock Landale  ,10.0,PHO,45
Jock Landale  ,11.0,PHO,28
Jock Landale  ,12.0,PHO,31
Jock Landale  ,13.0,PHO,7
Joe Harris  ,0.0,BRK,6
Joe Harris  ,1.0,BRK,32
Joe Harris  ,2.0,BRK,39
Joe Harris  ,3.0,BRK,54
Joe Harris  ,4.0,BRK,37
Joe Harris  ,5.0,BRK,-2
Joe Harris  ,6.0,BRK,85
Joe Harris  ,7.0,BRK,25
Joe Harris  ,8.0,BRK,22
Joe Harris  ,9.0,BRK,17
Joe Harris  ,11.0,BRK,20
Joe Harris  ,12.0,BRK,32
Joe Ingles  ,9.0,MIL,4
Joe Ingles  ,10.0,MIL,37
Joe Ingles  ,11.0,MIL,20
Joe Ingles  ,12.0,MIL,41
Joel Embiid  ,0.0,PHI,101
Joel Embiid  ,1.0,PHI,86
Joel Embiid  ,3.0,PHI,191
Joel Embiid  ,4.0,PHI,76
Joel Embiid  ,6.0,PHI,103
Joel Embiid  ,7.0,PHI,150
Joel Embiid  ,8.0,PHI,75
Joel Embiid  ,9.0,PHI,145
Joel Embiid  ,10.0,PHI,132
Joel Embiid  ,11.0,PHI,54
Joel Embiid  ,12.0,PHI,158
John Butler  ,2.0,POR,3
John Butler  ,5.0,POR,1
John Butler  ,6.0,POR,0
John Collins  ,0.0,ATL,93
John Collins  ,1.0,ATL,51
John Collins  ,2.0,ATL,63
John Collins  ,3.0,ATL,50
John Collins  ,4.0,ATL,47
John Collins  ,5.0,ATL,73
John Collins  ,6.0,ATL,34
John Collins  ,9.0,ATL,48
John Collins  ,10.0,ATL,67
John Collins  ,11.0,ATL,116
John Collins  ,12.0,ATL,37
John Collins  ,13.0,ATL,15
John Konchar  ,0.0,MEM,58
John Konchar  ,1.0,MEM,19
John Konchar  ,2.0,MEM,43
John Konchar  ,3.0,MEM,45
John Konchar  ,4.0,MEM,84
John Konchar  ,5.0,MEM,51
John Konchar  ,6.0,MEM,42
John Konchar  ,7.0,MEM,17
John Konchar  ,8.0,MEM,37
John Konchar  ,9.0,MEM,8
John Konchar  ,10.0,MEM,61
John Konchar  ,11.0,MEM,20
John Konchar  ,12.0,MEM,7
John Wall  ,0.0,LAC,125
John Wall  ,1.0,LAC,220
John Wall  ,2.0,LAC,150
John Wall  ,3.0,LAC,155
John Wall  ,4.0,LAC,195
John Wall  ,5.0,LAC,280
John Wall  ,6.0,LAC,135
John Wall  ,7.0,LAC,210
John Wall  ,8.0,LAC,135
John Wall  ,9.0,LAC,15
John Wall  ,10.0,LAC,210
John Wall  ,11.0,LAC,155
John Wall  ,12.0,LAC,100
Jonas Valanciunas  ,0.0,NOP,92
Jonas Valanciunas  ,1.0,NOP,72
Jonas Valanciunas  ,2.0,NOP,49
Jonas Valanciunas  ,3.0,NOP,78
Jonas Valanciunas  ,4.0,NOP,38
Jonas Valanciunas  ,5.0,NOP,65
Jonas Valanciunas  ,6.0,NOP,92
Jonas Valanciunas  ,7.0,NOP,46
Jonas Valanciunas  ,8.0,NOP,42
Jonas Valanciunas  ,9.0,NOP,96
Jonas Valanciunas  ,10.0,NOP,84
Jonas Valanciunas  ,11.0,NOP,112
Jonas Valanciunas  ,12.0,NOP,99
Jonas Valanciunas  ,13.0,NOP,36
Jonathan Kuminga  ,0.0,GSW,5
Jonathan Kuminga  ,1.0,GSW,10
Jonathan Kuminga  ,2.0,GSW,19
Jonathan Kuminga  ,3.0,GSW,0
Jonathan Kuminga  ,4.0,GSW,24
Jonathan Kuminga  ,5.0,GSW,36
Jonathan Kuminga  ,6.0,GSW,28
Jonathan Kuminga  ,7.0,GSW,63
Jonathan Kuminga  ,8.0,GSW,34
Jonathan Kuminga  ,9.0,GSW,26
Jonathan Kuminga  ,10.0,GSW,44
Jordan Clarkson  ,0.0,UTA,60
Jordan Clarkson  ,1.0,UTA,75
Jordan Clarkson  ,2.0,UTA,86
Jordan Clarkson  ,3.0,UTA,71
Jordan Clarkson  ,4.0,UTA,45
Jordan Clarkson  ,5.0,UTA,99
Jordan Clarkson  ,6.0,UTA,68
Jordan Clarkson  ,7.0,UTA,30
Jordan Clarkson  ,8.0,UTA,59
Jordan Clarkson  ,9.0,UTA,61
Jordan Clarkson  ,10.0,UTA,92
Jordan Clarkson  ,11.0,UTA,83
Jordan Clarkson  ,12.0,UTA,96
Jordan Clarkson  ,13.0,UTA,14
Jordan Goodwin  ,1.0,WAS,14
Jordan Goodwin  ,2.0,WAS,22
Jordan Goodwin  ,3.0,WAS,75
Jordan Goodwin  ,4.0,WAS,12
Jordan Goodwin  ,5.0,WAS,32
Jordan Goodwin  ,6.0,WAS,46
Jordan Goodwin  ,7.0,WAS,59
Jordan Goodwin  ,8.0,WAS,59
Jordan Goodwin  ,9.0,WAS,15
Jordan Goodwin  ,10.0,WAS,7
Jordan Goodwin  ,11.0,WAS,16
Jordan Goodwin  ,12.0,WAS,20
Jordan Goodwin  ,13.0,WAS,6
Jordan McLaughlin  ,0.0,MIN,18
Jordan McLaughlin  ,1.0,MIN,18
Jordan McLaughlin  ,2.0,MIN,35
Jordan McLaughlin  ,3.0,MIN,13
Jordan McLaughlin  ,4.0,MIN,16
Jordan McLaughlin  ,5.0,MIN,20
Jordan McLaughlin  ,6.0,MIN,14
Jordan McLaughlin  ,7.0,MIN,7
Jordan Nwora  ,0.0,MIL,32
Jordan Nwora  ,1.0,MIL,38
Jordan Nwora  ,2.0,MIL,46
Jordan Nwora  ,3.0,MIL,44
Jordan Nwora  ,4.0,MIL,100
Jordan Nwora  ,5.0,MIL,34
Jordan Nwora  ,6.0,MIL,34
Jordan Nwora  ,7.0,MIL,14
Jordan Nwora  ,8.0,MIL,24
Jordan Nwora  ,9.0,MIL,6
Jordan Nwora  ,10.0,MIL,8
Jordan Nwora  ,11.0,MIL,24
Jordan Nwora  ,12.0,MIL,38
Jordan Nwora  ,13.0,MIL,36
Jordan Poole  ,0.0,GSW,42
Jordan Poole  ,1.0,GSW,88
Jordan Poole  ,2.0,GSW,19
Jordan Poole  ,3.0,GSW,32
Jordan Poole  ,4.0,GSW,69
Jordan Poole  ,5.0,GSW,60
Jordan Poole  ,6.0,GSW,66
Jordan Poole  ,7.0,GSW,68
Jordan Poole  ,8.0,GSW,91
Jordan Poole  ,9.0,GSW,35
Jordan Poole  ,10.0,GSW,67
Jordan Poole  ,11.0,GSW,54
Jordan Poole  ,12.0,GSW,75
Jordan Poole  ,13.0,GSW,40
Jordan Schakel  ,1.0,WAS,5
Jose Alvarado  ,0.0,NOP,26
Jose Alvarado  ,1.0,NOP,28
Jose Alvarado  ,2.0,NOP,42
Jose Alvarado  ,3.0,NOP,35
Jose Alvarado  ,4.0,NOP,45
Jose Alvarado  ,5.0,NOP,38
Jose Alvarado  ,6.0,NOP,86
Jose Alvarado  ,7.0,NOP,22
Jose Alvarado  ,8.0,NOP,9
Jose Alvarado  ,9.0,NOP,24
Jose Alvarado  ,10.0,NOP,23
Jose Alvarado  ,11.0,NOP,53
Jose Alvarado  ,12.0,NOP,31
Jose Alvarado  ,13.0,NOP,18
Josh Christopher  ,0.0,HOU,8
Josh Christopher  ,1.0,HOU,9
Josh Christopher  ,2.0,HOU,5
Josh Christopher  ,3.0,HOU,-1
Josh Christopher  ,4.0,HOU,11
Josh Christopher  ,5.0,HOU,0
Josh Christopher  ,6.0,HOU,16
Josh Christopher  ,7.0,HOU,3
Josh Christopher  ,9.0,HOU,0
Josh Christopher  ,10.0,HOU,-1
Josh Christopher  ,11.0,HOU,4
Josh Christopher  ,12.0,HOU,5
Josh Christopher  ,13.0,HOU,-2
Josh Giddey  ,0.0,OKC,68
Josh Giddey  ,2.0,OKC,36
Josh Giddey  ,3.0,OKC,115
Josh Giddey  ,4.0,OKC,52
Josh Giddey  ,5.0,OKC,74
Josh Giddey  ,6.0,OKC,73
Josh Giddey  ,7.0,OKC,75
Josh Giddey  ,8.0,OKC,76
Josh Giddey  ,9.0,OKC,54
Josh Giddey  ,10.0,OKC,71
Josh Giddey  ,11.0,OKC,91
Josh Giddey  ,12.0,OKC,142
Josh Hart  ,0.0,POR,70
Josh Hart  ,1.0,POR,51
Josh Hart  ,2.0,POR,40
Josh Hart  ,3.0,POR,55
Josh Hart  ,4.0,POR,62
Josh Hart  ,5.0,POR,87
Josh Hart  ,6.0,POR,48
Josh Hart  ,7.0,POR,39
Josh Hart  ,8.0,POR,66
Josh Hart  ,9.0,POR,71
Josh Hart  ,10.0,POR,56
Josh Hart  ,11.0,POR,76
Josh Hart  ,12.0,POR,64
Josh Minott  ,6.0,MIN,9
Josh Minott  ,8.0,MIN,7
Josh Minott  ,9.0,MIN,-1
Josh Minott  ,11.0,MIN,3
Josh Okogie  ,0.0,PHO,7
Josh Okogie  ,1.0,PHO,7
Josh Okogie  ,2.0,PHO,2
Josh Okogie  ,3.0,PHO,-3
Josh Okogie  ,4.0,PHO,14
Josh Okogie  ,5.0,PHO,10
Josh Okogie  ,6.0,PHO,20
Josh Okogie  ,7.0,PHO,58
Josh Okogie  ,8.0,PHO,57
Josh Okogie  ,9.0,PHO,17
Josh Okogie  ,10.0,PHO,26
Josh Okogie  ,11.0,PHO,7
Josh Okogie  ,12.0,PHO,35
Josh Okogie  ,13.0,PHO,9
Josh Richardson  ,0.0,SAS,39
Josh Richardson  ,1.0,SAS,61
Josh Richardson  ,2.0,SAS,15
Josh Richardson  ,3.0,SAS,32
Josh Richardson  ,4.0,SAS,43
Josh Richardson  ,7.0,SAS,18
Josh Richardson  ,8.0,SAS,36
Josh Richardson  ,9.0,SAS,18
Josh Richardson  ,10.0,SAS,31
Josh Richardson  ,11.0,SAS,74
Josh Richardson  ,12.0,SAS,79
Joshua Primo  ,0.0,SAS,50
Joshua Primo  ,1.0,SAS,20
Jrue Holiday  ,0.0,MIL,42
Jrue Holiday  ,1.0,MIL,76
Jrue Holiday  ,2.0,MIL,135
Jrue Holiday  ,3.0,MIL,18
Jrue Holiday  ,4.0,MIL,6
Jrue Holiday  ,5.0,MIL,70
Jrue Holiday  ,6.0,MIL,67
Jrue Holiday  ,7.0,MIL,115
Jrue Holiday  ,8.0,MIL,26
Jrue Holiday  ,9.0,MIL,97
Jrue Holiday  ,11.0,MIL,16
Jrue Holiday  ,12.0,MIL,105
Jrue Holiday  ,13.0,MIL,54
Juan Toscano-Anderson  ,0.0,LAL,17
Juan Toscano-Anderson  ,1.0,LAL,4
Juan Toscano-Anderson  ,2.0,LAL,6
Juan Toscano-Anderson  ,3.0,LAL,9
Juan Toscano-Anderson  ,5.0,LAL,0
Juan Toscano-Anderson  ,6.0,LAL,2
Juan Toscano-Anderson  ,7.0,LAL,7
Juan Toscano-Anderson  ,10.0,LAL,21
Juan Toscano-Anderson  ,11.0,LAL,20
Juan Toscano-Anderson  ,12.0,LAL,24
Juan Toscano-Anderson  ,13.0,LAL,12
Juancho Hernangomez  ,0.0,TOR,2
Juancho Hernangomez  ,1.0,TOR,-3
Juancho Hernangomez  ,2.0,TOR,4
Juancho Hernangomez  ,3.0,TOR,34
Juancho Hernangomez  ,4.0,TOR,30
Juancho Hernangomez  ,5.0,TOR,36
Juancho Hernangomez  ,6.0,TOR,33
Juancho Hernangomez  ,8.0,TOR,25
Juancho Hernangomez  ,9.0,TOR,20
Juancho Hernangomez  ,10.0,TOR,0
Juancho Hernangomez  ,11.0,TOR,1
Juancho Hernangomez  ,12.0,TOR,22
Juancho Hernangomez  ,13.0,TOR,-1
Julius Randle  ,0.0,NYK,54
Julius Randle  ,1.0,NYK,89
Julius Randle  ,2.0,NYK,64
Julius Randle  ,3.0,NYK,126
Julius Randle  ,4.0,NYK,86
Julius Randle  ,5.0,NYK,91
Julius Randle  ,6.0,NYK,99
Julius Randle  ,7.0,NYK,118
Julius Randle  ,8.0,NYK,104
Julius Randle  ,9.0,NYK,149
Julius Randle  ,10.0,NYK,143
Julius Randle  ,11.0,NYK,112
Julius Randle  ,12.0,NYK,149
Julius Randle  ,13.0,NYK,32
Justin Champagnie  ,1.0,TOR,6
Justin Champagnie  ,2.0,TOR,12
Justin Champagnie  ,7.0,TOR,4
Justin Holiday  ,0.0,ATL,16
Justin Holiday  ,1.0,ATL,17
Justin Holiday  ,2.0,ATL,20
Justin Holiday  ,3.0,ATL,29
Justin Holiday  ,4.0,ATL,2
Justin Holiday  ,5.0,ATL,-2
Justin Holiday  ,6.0,ATL,19
Justin Holiday  ,7.0,ATL,3
Justin Holiday  ,8.0,ATL,9
Justin Holiday  ,9.0,ATL,5
Justin Holiday  ,10.0,ATL,5
Justin Holiday  ,11.0,ATL,1
Justin Jackson  ,1.0,BOS,6
Justin Jackson  ,3.0,BOS,0
Justin Jackson  ,4.0,BOS,1
Justin Jackson  ,5.0,BOS,0
Justin Jackson  ,6.0,BOS,3
Justin Jackson  ,7.0,BOS,0
Justin Jackson  ,8.0,BOS,1
Justin Jackson  ,9.0,BOS,-1
Justin Jackson  ,10.0,BOS,6
Justin Jackson  ,11.0,BOS,9
Justin Jackson  ,12.0,BOS,-1
Justise Winslow  ,0.0,POR,32
Justise Winslow  ,1.0,POR,27
Justise Winslow  ,2.0,POR,36
Justise Winslow  ,3.0,POR,35
Justise Winslow  ,4.0,POR,13
Justise Winslow  ,5.0,POR,49
Justise Winslow  ,6.0,POR,73
Justise Winslow  ,7.0,POR,12
Justise Winslow  ,8.0,POR,37
Justise Winslow  ,9.0,POR,17
Jusuf Nurkic  ,0.0,POR,65
Jusuf Nurkic  ,1.0,POR,83
Jusuf Nurkic  ,2.0,POR,67
Jusuf Nurkic  ,3.0,POR,17
Jusuf Nurkic  ,4.0,POR,44
Jusuf Nurkic  ,5.0,POR,108
Jusuf Nurkic  ,6.0,POR,91
Jusuf Nurkic  ,7.0,POR,54
Jusuf Nurkic  ,8.0,POR,87
Jusuf Nurkic  ,9.0,POR,33
Jusuf Nurkic  ,10.0,POR,53
Jusuf Nurkic  ,11.0,POR,81
Jusuf Nurkic  ,12.0,POR,119
KZ Okpala  ,0.0,SAC,8
KZ Okpala  ,1.0,SAC,0
KZ Okpala  ,2.0,SAC,0
KZ Okpala  ,4.0,SAC,7
KZ Okpala  ,5.0,SAC,13
KZ Okpala  ,6.0,SAC,26
KZ Okpala  ,7.0,SAC,3
KZ Okpala  ,8.0,SAC,5
KZ Okpala  ,9.0,SAC,-1
KZ Okpala  ,10.0,SAC,10
KZ Okpala  ,11.0,SAC,4
KZ Okpala  ,12.0,SAC,12
Kai Jones  ,0.0,CHO,4
Kai Jones  ,1.0,CHO,5
Kai Jones  ,2.0,CHO,5
Kai Jones  ,3.0,CHO,2
Kai Jones  ,4.0,CHO,8
Kai Jones  ,5.0,CHO,23
Kai Jones  ,6.0,CHO,9
Kai Jones  ,7.0,CHO,26
Kai Jones  ,8.0,CHO,14
Kai Jones  ,9.0,CHO,2
Kai Jones  ,10.0,CHO,0
Kai Jones  ,11.0,CHO,3
Kai Jones  ,12.0,CHO,0
Karl-Anthony Towns  ,0.0,MIN,56
Karl-Anthony Towns  ,1.0,MIN,132
Karl-Anthony Towns  ,2.0,MIN,108
Karl-Anthony Towns  ,3.0,MIN,139
Karl-Anthony Towns  ,4.0,MIN,50
Karl-Anthony Towns  ,5.0,MIN,110
Karl-Anthony Towns  ,6.0,MIN,5
Kawhi Leonard  ,0.0,LAC,31
Kawhi Leonard  ,4.0,LAC,20
Kawhi Leonard  ,5.0,LAC,8
Kawhi Leonard  ,7.0,LAC,47
Kawhi Leonard  ,8.0,LAC,81
Kawhi Leonard  ,9.0,LAC,47
Kawhi Leonard  ,10.0,LAC,85
Kawhi Leonard  ,11.0,LAC,35
Kawhi Leonard  ,12.0,LAC,103
Keegan Murray  ,0.0,SAC,41
Keegan Murray  ,1.0,SAC,37
Keegan Murray  ,2.0,SAC,24
Keegan Murray  ,3.0,SAC,56
Keegan Murray  ,4.0,SAC,11
Keegan Murray  ,5.0,SAC,9
Keegan Murray  ,6.0,SAC,61
Keegan Murray  ,7.0,SAC,65
Keegan Murray  ,8.0,SAC,33
Keegan Murray  ,9.0,SAC,35
Keegan Murray  ,10.0,SAC,44
Keegan Murray  ,11.0,SAC,56
Keegan Murray  ,12.0,SAC,69
Keita Bates-Diop  ,0.0,SAS,9
Keita Bates-Diop  ,1.0,SAS,30
Keita Bates-Diop  ,2.0,SAS,33
Keita Bates-Diop  ,3.0,SAS,2
Keita Bates-Diop  ,4.0,SAS,71
Keita Bates-Diop  ,5.0,SAS,15
Keita Bates-Diop  ,6.0,SAS,38
Keita Bates-Diop  ,8.0,SAS,30
Keita Bates-Diop  ,9.0,SAS,16
Keita Bates-Diop  ,10.0,SAS,0
Keita Bates-Diop  ,11.0,SAS,4
Keita Bates-Diop  ,12.0,SAS,15
Keldon Johnson  ,0.0,SAS,158
Keldon Johnson  ,1.0,SAS,206
Keldon Johnson  ,2.0,SAS,82
Keldon Johnson  ,3.0,SAS,136
Keldon Johnson  ,4.0,SAS,72
Keldon Johnson  ,5.0,SAS,72
Keldon Johnson  ,6.0,SAS,84
Keldon Johnson  ,7.0,SAS,94
Keldon Johnson  ,8.0,SAS,112
Keldon Johnson  ,9.0,SAS,26
Keldon Johnson  ,10.0,SAS,180
Keldon Johnson  ,11.0,SAS,98
Keldon Johnson  ,12.0,SAS,90
Kelly Olynyk  ,0.0,UTA,57
Kelly Olynyk  ,1.0,UTA,70
Kelly Olynyk  ,2.0,UTA,60
Kelly Olynyk  ,3.0,UTA,57
Kelly Olynyk  ,4.0,UTA,56
Kelly Olynyk  ,5.0,UTA,95
Kelly Olynyk  ,6.0,UTA,89
Kelly Olynyk  ,7.0,UTA,57
Kelly Olynyk  ,8.0,UTA,31
Kelly Olynyk  ,10.0,UTA,34
Kelly Olynyk  ,11.0,UTA,54
Kelly Oubre Jr.  ,0.0,CHO,62
Kelly Oubre Jr.  ,1.0,CHO,36
Kelly Oubre Jr.  ,2.0,CHO,70
Kelly Oubre Jr.  ,3.0,CHO,79
Kelly Oubre Jr.  ,4.0,CHO,94
Kelly Oubre Jr.  ,5.0,CHO,39
Kelly Oubre Jr.  ,6.0,CHO,55
Kelly Oubre Jr.  ,7.0,CHO,95
Kelly Oubre Jr.  ,8.0,CHO,50
Kelly Oubre Jr.  ,9.0,CHO,52
Kelly Oubre Jr.  ,10.0,CHO,8
Kendrick Nunn  ,0.0,LAL,8
Kendrick Nunn  ,1.0,LAL,12
Kendrick Nunn  ,2.0,LAL,-2
Kendrick Nunn  ,3.0,LAL,12
Kendrick Nunn  ,4.0,LAL,26
Kendrick Nunn  ,5.0,LAL,14
Kendrick Nunn  ,6.0,LAL,6
Kendrick Nunn  ,7.0,LAL,10
Kendrick Nunn  ,8.0,LAL,2
Kendrick Nunn  ,9.0,LAL,9
Kendrick Nunn  ,10.0,LAL,9
Kendrick Nunn  ,11.0,LAL,37
Kendrick Nunn  ,12.0,LAL,27
Kendrick Nunn  ,13.0,LAL,14
Kennedy Chandler  ,0.0,MEM,-2
Kennedy Chandler  ,1.0,MEM,4
Kennedy Chandler  ,2.0,MEM,14
Kennedy Chandler  ,3.0,MEM,14
Kennedy Chandler  ,4.0,MEM,18
Kennedy Chandler  ,5.0,MEM,-2
Kennedy Chandler  ,7.0,MEM,28
Kennedy Chandler  ,8.0,MEM,52
Kennedy Chandler  ,9.0,MEM,2
Kennedy Chandler  ,10.0,MEM,24
Kennedy Chandler  ,11.0,MEM,18
Kennedy Chandler  ,12.0,MEM,8
Kennedy Chandler  ,13.0,MEM,6
Kenneth Lofton Jr.  ,0.0,MEM,3
Kenneth Lofton Jr.  ,1.0,MEM,0
Kenneth Lofton Jr.  ,2.0,MEM,2
Kenneth Lofton Jr.  ,5.0,MEM,2
Kenneth Lofton Jr.  ,8.0,MEM,6
Kenneth Lofton Jr.  ,10.0,MEM,-1
Kentavious Caldwell-Pope  ,0.0,DEN,55
Kentavious Caldwell-Pope  ,1.0,DEN,48
Kentavious Caldwell-Pope  ,2.0,DEN,30
Kentavious Caldwell-Pope  ,3.0,DEN,67
Kentavious Caldwell-Pope  ,4.0,DEN,37
Kentavious Caldwell-Pope  ,5.0,DEN,35
Kentavious Caldwell-Pope  ,6.0,DEN,25
Kentavious Caldwell-Pope  ,7.0,DEN,50
Kentavious Caldwell-Pope  ,8.0,DEN,47
Kentavious Caldwell-Pope  ,9.0,DEN,50
Kentavious Caldwell-Pope  ,10.0,DEN,58
Kentavious Caldwell-Pope  ,11.0,DEN,43
Kentavious Caldwell-Pope  ,12.0,DEN,71
Keon Ellis  ,4.0,SAC,0
Keon Ellis  ,7.0,SAC,1
Keon Ellis  ,8.0,SAC,1
Keon Ellis  ,12.0,SAC,4
Kevin Durant  ,0.0,BRK,55
Kevin Durant  ,1.0,BRK,129
Kevin Durant  ,2.0,BRK,153
Kevin Durant  ,3.0,BRK,155
Kevin Durant  ,4.0,BRK,93
Kevin Durant  ,5.0,BRK,115
Kevin Durant  ,6.0,BRK,153
Kevin Durant  ,7.0,BRK,70
Kevin Durant  ,8.0,BRK,111
Kevin Durant  ,9.0,BRK,58
Kevin Durant  ,10.0,BRK,107
Kevin Durant  ,11.0,BRK,145
Kevin Huerter  ,0.0,SAC,120
Kevin Huerter  ,1.0,SAC,92
Kevin Huerter  ,2.0,SAC,124
Kevin Huerter  ,3.0,SAC,144
Kevin Huerter  ,4.0,SAC,122
Kevin Huerter  ,5.0,SAC,94
