Name,Week,Tm,FPoints
Vlatko Cancar  ,0.0,DEN,-1
Vlatko Cancar  ,1.0,DEN,-1
Vlatko Cancar  ,2.0,DEN,6
Vlatko Cancar  ,3.0,DEN,3
Vlatko Cancar  ,4.0,DEN,23
Vlatko Cancar  ,5.0,DEN,34
Walker Kessler  ,0.0,UTA,54
Walker Kessler  ,1.0,UTA,5
Walker Kessler  ,2.0,UTA,24
Walker Kessler  ,3.0,UTA,50
Walker Kessler  ,4.0,UTA,31
Walker Kessler  ,5.0,UTA,41
Wendell Carter Jr.  ,0.0,ORL,66
Wendell Carter Jr.  ,1.0,ORL,80
Wendell Carter Jr.  ,2.0,ORL,94
Wendell Carter Jr.  ,3.0,ORL,75
Wendell Carter Jr.  ,4.0,ORL,50
Wendell Moore Jr.  ,0.0,MIN,-2
Wendell Moore Jr.  ,5.0,MIN,-2
Wenyen Gabriel  ,0.0,LAL,-1
Wenyen Gabriel  ,1.0,LAL,20
Wenyen Gabriel  ,2.0,LAL,24
Wenyen Gabriel  ,3.0,LAL,36
Wenyen Gabriel  ,4.0,LAL,29
Wenyen Gabriel  ,5.0,LAL,28
Will Barton  ,0.0,WAS,28
Will Barton  ,1.0,WAS,38
Will Barton  ,2.0,WAS,41
Will Barton  ,3.0,WAS,41
Will Barton  ,4.0,WAS,9
Will Barton  ,5.0,WAS,33
Willy Hernangomez  ,0.0,NOP,5
Willy Hernangomez  ,1.0,NOP,4
Willy Hernangomez  ,3.0,NOP,6
Willy Hernangomez  ,4.0,NOP,-1
Willy Hernangomez  ,5.0,NOP,16
Xavier Tillman Sr.  ,0.0,MEM,18
Xavier Tillman Sr.  ,1.0,MEM,5
Xavier Tillman Sr.  ,2.0,MEM,7
Xavier Tillman Sr.  ,3.0,MEM,6
Xavier Tillman Sr.  ,4.0,MEM,2
Yuta Watanabe  ,0.0,BRK,-3
Yuta Watanabe  ,1.0,BRK,26
Yuta Watanabe  ,2.0,BRK,61
Yuta Watanabe  ,3.0,BRK,18
Yuta Watanabe  ,4.0,BRK,65
Zach Collins  ,0.0,SAS,26
Zach Collins  ,1.0,SAS,64
Zach Collins  ,2.0,SAS,28
Zach Collins  ,5.0,SAS,31
Zach LaVine  ,0.0,CHI,25
Zach LaVine  ,1.0,CHI,60
Zach LaVine  ,2.0,CHI,62
Zach LaVine  ,3.0,CHI,72
Zach LaVine  ,4.0,CHI,17
Zach LaVine  ,5.0,CHI,65
Zeke Nnaji  ,0.0,DEN,2
Zeke Nnaji  ,1.0,DEN,3
Zeke Nnaji  ,2.0,DEN,7
Zeke Nnaji  ,3.0,DEN,5
Zeke Nnaji  ,4.0,DEN,24
Zeke Nnaji  ,5.0,DEN,22
Zion Williamson  ,0.0,NOP,177
Zion Williamson  ,1.0,NOP,108
Zion Williamson  ,2.0,NOP,174
Zion Williamson  ,3.0,NOP,339
Zion Williamson  ,5.0,NOP,204
